spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20175706,175706 (1996 FG3),1.196,,28.996563142071754,1.1297347081073259e+21,396,0.0281,175706,,Y,Y,1,18.30,,,,,,,,0.072,3.5942,,,,,C,,,0.36,224,2461000.5,61000,2025-11-21.0,J2000,0.3501,1.055,0.685,1.97,299.47,24.06,36.65,1.42,0.9098,2460960.21,2025-10-11.7,1.08,10.9,3.88,5.78,6.4e-09,1.0e-09,6.8e-09,1.2e-06,4.2e-05,4.2e-05,2.2e-06,1.4e-09,1.3e-09,2.4e-06,5.7e-07,APO,Otto Matic,14371,1985-12-17,2025-04-22,3068,6,1,0,.32383,,,,-1.2e-14,1.6e-15,,,,
20140288,140288 (2001 SN289),1.263,,22.298483619000894,7.867750764054514e+20,870,0.0189,140288,,Y,Y,0,16.74,,,,,,,,0.231,6.58,,,,,,,,0.04,JPL 111,2461000.5,61000,2025-11-21.0,J2000,0.5082,1.784,0.877,53.19,357.06,225.63,149.86,2.69,0.4136,2460638.16,2024-11-23.6,2.38,7.35,2.72,3.52,9.2e-10,7.4e-10,1.7e-09,5.4e-07,1.2e-06,7.9e-07,9.8e-07,1.1e-09,2.6e-10,2.1e-06,5.4e-07,APO,Otto Matic,10642,1996-08-14,2025-10-03,524,,,0,.58342,,,,,,,,,
20434632,434632 (2005 WE),1.15,,27.760999199666376,9.20563157314507e+20,451,0.129,434632,,Y,N,0,19.88,,,,,,,,0.019,,,,,,,,,0.01,60,2461000.5,61000,2025-11-21.0,J2000,0.2513,1.151,0.862,12.37,289.91,22.66,144.74,1.44,0.798,2460819.13,2025-05-23.6,1.24,50.1,3.79,5.41,9.4e-08,2.3e-09,1.1e-07,7.8e-06,1.7e-05,2.2e-05,2.2e-05,2.9e-09,2.4e-09,2.8e-05,1.4e-06,APO,Otto Matic,5891,2005-11-20,2022-01-06,234,,,0,.50223,,,,,,,,,
20066008, 66008 (1998 QH2),1.484,,24.940950053451044,1.5966788387514795e+21,622,0.0776,66008,,Y,N,0,15.93,,,,,,,,0.319,7.09,,,,,,,,0.28,JPL 368,2461000.5,61000,2025-11-21.0,J2000,0.3627,1.426,0.909,61.01,168.92,14.00,141.74,1.94,0.5787,2460755.57,2025-03-21.0,1.7,30.2,3.05,4.12,3.0e-09,1.3e-09,4.5e-09,4.6e-07,1.8e-06,5.6e-06,2.7e-06,1.7e-09,7.8e-10,4.9e-06,8.3e-07,APO,Otto Matic,10678,1996-06-23,2025-09-17,1948,2,0,0,.34902,,,,,,,,,
20003360,  3360 Syrinx (1981 VA),1.8,Syrinx,18.966020658771914,1.6476305472843811e+21,1.41e+03,0.11,3360,,Y,N,0,16.04,,,,,,,,0.17,,,,,,,,,,142,2461000.5,61000,2025-11-21.0,J2000,0.7474,2.466,0.623,21.07,242.24,63.71,151.22,4.31,0.2545,2460406.22,2024-04-05.7,3.87,42.8,1.77,2.96,6.9e-10,1.4e-09,1.6e-09,2.1e-07,3.6e-07,4.7e-07,7.3e-07,2.4e-09,2.1e-10,2.4e-06,1.2e-06,APO,Otto Matic,15790,1981-11-04,2025-01-27,671,,,0,.50666,,,,,,,,,
20153249,153249 (2001 BW15),3.16,,20.469739998577502,1.0384265466192996e+22,1.13e+03,0.0561,153249,,Y,N,0,15.56,,,,,,,,0.177,,,,,,,,,0.73,119,2461000.5,61000,2025-11-21.0,J2000,0.5907,2.117,0.867,41.28,328.76,298.06,302.81,3.37,0.3199,2461179.29,2026-05-18.7,3.08,21.8,2.77,3.23,1.5e-09,1.3e-09,3.5e-09,1.9e-07,3.3e-07,2.5e-07,8.2e-07,2.1e-09,3.0e-10,2.7e-06,1.1e-06,APO,Otto Matic,12973,1989-08-28,2025-03-05,740,,,0,.71481,,,,,,,,,
20413421,413421 (2004 VA15),1.9,,17.480314316585435,1.6460732570859316e+21,1.81e+03,0.236,413421,,Y,N,0,18.27,,,,,,,,0.023,,,,,,,,,0.78,60,2461000.5,61000,2025-11-21.0,J2000,0.5846,2.903,1.206,17.82,34.65,332.24,99.41,4.60,0.1993,2460501.67,2024-07-10.1,4.95,91.8,1,2.95,7.7e-08,2.8e-08,2.2e-07,7.2e-06,3.3e-05,4.7e-05,2.0e-05,4.4e-08,2.9e-09,1.0e-04,2.6e-05,AMO,Otto Matic,7396,2004-11-05,2025-02-04,222,,,0,.59497,,,,,,,,,
20514041,514041 (2014 MQ18),5.272,,17.48633889519498,3.518956255742009e+22,1.8e+03,0.196,514041,,Y,N,0,15.68,,,,,,,,0.037,,,,,,,,,3.50,126,2461000.5,61000,2025-11-21.0,J2000,0.5986,2.901,1.164,35.07,347.21,333.08,84.58,4.64,0.1995,2460576.56,2024-09-23.0,4.94,76.2,1.1,2.77,5.5e-08,2.8e-08,1.6e-07,8.7e-06,1.4e-05,1.5e-05,4.1e-06,4.5e-08,2.9e-09,1.9e-05,2.6e-05,AMO,Otto Matic,7598,2004-03-28,2025-01-15,535,,,0,.49534,,,,,,,,,
20066146, 66146 (1998 TU3),2.864,,33.56197226595871,2.0782791020877256e+22,255,0.0738,66146,,Y,N,0,14.36,,,,,,,,0.224,2.375,,,,,,,,1.17,450,2461000.5,61000,2025-11-21.0,J2000,0.4837,0.7875,0.407,5.42,101.88,84.99,74.77,1.17,1.41,2460947.48,2025-09-28.9,0.699,28.7,3.79,7.29,2.9e-09,1.8e-10,2.2e-09,4.8e-08,9.0e-07,1.0e-06,2.2e-06,2.6e-10,4.7e-10,1.6e-06,8.5e-08,ATE,Otto Matic,15321,1982-12-04,2024-11-14,2384,,,0,.37209,,,,,,,,,
20004183,  4183 Cuno (1959 LM),3.651,Cuno,21.160723752865582,1.7115374860930673e+22,1.02e+03,0.0284,4183,,Y,Y,0,14.16,,,,,,,,0.097,3.5595,,,,,Sq,,,0.10,JPL 690,2461000.5,61000,2025-11-21.0,J2000,0.6362,1.981,0.721,6.67,294.35,237.02,317.37,3.24,0.3535,2461121.08,2026-03-21.5,2.79,11,1.8,3.57,8.6e-10,1.6e-10,1.7e-09,7.1e-08,4.8e-07,5.3e-07,4.8e-07,2.5e-10,4.2e-11,1.4e-06,1.2e-07,APO,Otto Matic,24227,1959-06-05,2025-10-03,4001,1,0,0,.4289,,,,,,,,,
20152679,152679 (1998 KU2),4.167,,19.84671175887547,2.238399021903888e+22,1.23e+03,0.0601,152679,,Y,N,0,16.54,,,,,,,,0.022,125,,,,,Cb,,,0.02,JPL 299,2461000.5,61000,2025-11-21.0,J2000,0.5524,2.252,1.008,4.93,205.72,120.30,19.03,3.50,0.2917,2460935.27,2025-09-16.7,3.38,23.4,1.9,3.4,9.9e-10,1.3e-09,2.3e-09,1.6e-07,6.9e-07,1.5e-06,1.3e-06,2.0e-09,2.5e-10,4.2e-06,1.1e-06,APO,Otto Matic,19702,1971-10-21,2025-09-29,1974,,,0,.44916,,,,,,,,,
20007092,  7092 Cadmus (1992 LC),6.319,Cadmus,18.669335575090322,6.90705114091547e+22,1.48e+03,0.101,7092,,Y,N,0,15.12,,,,,,,,0.046,,,,,,,,,3.78,238,2461000.5,61000,2025-11-21.0,J2000,0.6937,2.545,0.780,17.79,56.70,94.78,127.61,4.31,0.2427,2460474.72,2024-06-13.2,4.06,39.1,1.51,3,2.7e-09,1.7e-09,6.9e-09,1.8e-07,3.4e-07,5.6e-07,8.6e-07,2.8e-09,2.4e-10,3.0e-06,1.5e-06,APO,Otto Matic,16492,1980-06-02,2025-07-28,1458,,,0,.58039,,,,,,,,,
20248083,248083 (2004 QU24),2.358,,16.32359675720784,2.743803459275691e+21,2.22e+03,0.539,248083,,Y,N,0,16.13,,,,,,,,0.126,4.66,,,,,,,,0.51,254,2461000.5,61000,2025-11-21.0,J2000,0.6136,3.329,1.286,23.36,187.62,272.14,162.58,5.37,0.1623,2459998.80,2023-02-23.3,6.07,210,1.77,2.72,4.0e-08,1.2e-08,1.4e-07,8.1e-06,9.1e-06,1.2e-05,5.0e-06,1.9e-08,8.6e-10,2.8e-05,1.2e-05,AMO,Otto Matic,11372,1993-04-18,2024-06-06,1298,,,0,.45354,,,,,,,,,
20163691,163691 (2003 BB43),3.449,,19.153343927153312,1.18211214356364e+22,1.37e+03,0.354,163691,,Y,N,0,17.09,,,,,,,,0.021,6.649,,,,,,,,0.54,107,2461000.5,61000,2025-11-21.0,J2000,0.5217,2.418,1.156,40.80,148.79,60.82,11.97,3.68,0.2622,2460954.86,2025-10-06.3,3.76,138,2.17,3.03,3.9e-08,5.3e-09,9.3e-08,1.1e-05,6.5e-06,9.2e-06,5.3e-06,8.0e-09,8.6e-10,2.0e-05,4.5e-06,AMO,Otto Matic,13334,1988-06-21,2024-12-23,434,,,0,.483,,,,,,,,,
20003752,  3752 Camillo (1985 PA),2.306,Camillo,25.04655793606885,6.041765871109788e+21,614,0.0778,3752,,Y,N,0,15.15,,,,,,,,0.210,37.846,,,,,,,,0.09,JPL 565,2461000.5,61000,2025-11-21.0,J2000,0.3015,1.414,0.987,55.56,147.95,312.23,243.34,1.84,0.5864,2461199.44,2026-06-07.9,1.68,30.3,3.39,4.24,4.5e-10,1.3e-10,6.2e-10,1.1e-07,1.4e-07,1.2e-07,2.3e-07,1.6e-10,7.8e-11,4.1e-07,8.1e-08,APO,Otto Matic,18145,1976-01-28,2025-10-02,3246,4,4,0,.3316,,,,,,,,,
20159857,159857 (2004 LJ1),3.07,,19.802793334263036,8.911645824870708e+21,1.24e+03,0.0154,159857,,Y,Y,0,15.47,,,,,,,,0.130,2.72627,,,,,,,,1.32,401,2461000.5,61000,2025-11-21.0,J2000,0.5935,2.262,0.920,23.15,235.53,140.02,75.20,3.61,0.2896,2460740.85,2025-03-06.3,3.4,6,2.15,3.28,1.5e-09,1.1e-09,3.3e-09,9.8e-08,4.8e-07,3.9e-07,9.5e-07,1.7e-09,2.1e-10,3.1e-06,8.9e-07,APO,Otto Matic,10720,1995-02-03,2024-06-10,3293,,,0,.39881,,,,,,,,,
20002061,  2061 Anza (1960 UA),2.6,Anza,19.789674556185737,5.406139272303476e+21,1.25e+03,0.0558,2061,,Y,N,0,16.70,,,,,,,,,6.712,,0.825,0.350,,,TCG:,,,199,2461000.5,61000,2025-11-21.0,J2000,0.5356,2.265,1.052,3.80,207.35,157.11,38.89,3.48,0.2891,2460865.98,2025-07-09.4,3.41,21.7,1.99,3.41,2.2e-08,9.3e-10,5.0e-08,2.8e-06,4.3e-05,4.3e-05,1.5e-06,1.4e-09,1.8e-10,5.2e-06,7.6e-07,AMO,Otto Matic,23689,1960-10-22,2025-08-31,1909,,,0,.35046,,,,,,,,,
20465749,465749 (2009 WO6),2.49,,16.970607814278377,3.492068200768207e+21,1.97e+03,0.343,465749,,Y,N,0,17.31,,,,,,,,0.034,86.2,,,,,,,,0.01,JPL 115,2461000.5,61000,2025-11-21.0,J2000,0.5832,3.08,1.284,28.79,76.21,30.37,325.85,4.88,0.1823,2461187.81,2026-05-27.3,5.41,134,0.884,2.79,4.3e-08,2.2e-08,1.3e-07,7.7e-06,9.0e-06,1.4e-05,3.6e-06,3.5e-08,2.0e-09,2.1e-05,2.1e-05,AMO,Otto Matic,5829,2009-10-18,2025-10-03,501,,,0,.46215,,,,,,,,,
20004954,  4954 Eric (1990 SQ),10.8,Eric,21.05470743586589,4.385908529706693e+23,1.03e+03,0.194,4954,,Y,N,0,12.56,,,,,,,,0.176,12.056,,,,,S,,,,JPL 994,2461000.5,61000,2025-11-21.0,J2000,0.4494,2.001,1.102,17.43,358.40,52.62,127.17,2.90,0.3481,2460635.17,2024-11-20.6,2.83,75.6,2.7,3.66,6.1e-10,5.8e-10,1.2e-09,2.8e-08,1.3e-07,3.4e-07,4.8e-07,8.4e-10,1.5e-10,1.4e-06,4.5e-07,AMO,Otto Matic,18292,1975-06-07,2025-07-06,7342,,,0,.36179,,,,,,,,,
20111253,111253 (2001 XU10),3.006,,22.49478244790983,1.0794944276395261e+22,848,0.0314,111253,,Y,Y,0,15.25,,,,,,,,0.178,,,,,,,,,0.89,386,2461000.5,61000,2025-11-21.0,J2000,0.4398,1.753,0.982,42.04,310.14,6.97,231.99,2.52,0.4245,2461302.05,2026-09-18.5,2.32,12.2,2.79,3.74,4.6e-10,5.2e-10,9.5e-10,7.3e-08,1.1e-07,1.9e-07,4.3e-07,7.5e-10,1.9e-10,1.1e-06,3.8e-07,APO,Otto Matic,9206,2000-02-08,2025-04-23,2142,,,0,.51982,,,,,,,,,
20457647,457647 (2009 CZ),1.958,,19.694260272484907,2.2866899865140517e+21,1.26e+03,0.312,457647,,Y,N,0,17.90,,,,,,,,0.031,,,,,,,,,0.12,32,2461000.5,61000,2025-11-21.0,J2000,0.7133,2.287,0.656,21.75,46.46,189.28,291.38,3.92,0.285,2461241.31,2026-07-19.8,3.46,121,1.13,3.14,9.3e-08,3.2e-08,2.1e-07,1.5e-05,3.2e-05,3.5e-05,2.1e-05,5.6e-08,6.1e-09,7.7e-05,2.7e-05,APO,Otto Matic,5370,2009-02-03,2023-10-18,104,,,0,.45583,,,,,,,,,
20676261,676261 (2016 EE156),1.99,,18.553059874433547,2.1304934476541387e+21,1.51e+03,0.478,676261,,Y,N,0,17.89,,,,,,,,0.031,,,,,,,,,0.14,70,2461000.5,61000,2025-11-21.0,J2000,0.8113,2.577,0.486,29.01,134.05,175.73,97.64,4.67,0.2383,2460590.75,2024-10-07.2,4.14,186,0.671,2.74,4.0e-08,2.7e-08,9.9e-08,7.8e-06,1.8e-05,2.2e-05,1.0e-05,4.9e-08,3.8e-09,3.8e-05,2.4e-05,APO,Otto Matic,3236,2016-02-28,2025-01-07,360,,,0,.44022,,,,,,,,,
20001685,  1685 Toro (1948 OA),3.4,Toro,25.46418065511671,2.001640344373544e+22,584,0.0511,1685,,Y,N,0,14.28,,,,,,,,0.31,10.1995,,0.880,0.470,,S,S,,,820,2461000.5,61000,2025-11-21.0,J2000,0.4360,1.368,0.771,9.38,274.21,127.28,82.68,1.96,0.6161,2460866.30,2025-07-09.7,1.6,19.9,3.48,4.71,7.8e-10,1.9e-10,1.0e-09,4.7e-08,2.0e-07,2.3e-07,4.0e-07,2.7e-10,1.3e-10,6.2e-07,1.2e-07,APO,Otto Matic,28032,1948-07-17,2025-04-16,5072,7,2,0,.31929,,,,-2.4e-15,2.3e-16,,,,
20036183, 36183 (1999 TX16),2.339,,23.914805687959458,5.747966916402335e+21,706,0.135,36183,,Y,N,0,16.30,,,,,,,,0.089,5.613,,,,,Ld,,,0.12,337,2461000.5,61000,2025-11-21.0,J2000,0.3323,1.551,1.036,38.22,54.64,311.21,212.53,2.07,0.5101,2461289.60,2026-09-06.1,1.93,52.5,3.54,4.16,1.7e-09,1.1e-09,2.6e-09,2.6e-07,1.6e-07,6.2e-07,1.1e-06,1.5e-09,5.4e-10,2.5e-06,7.5e-07,AMO,Otto Matic,9951,1997-11-26,2025-02-23,1822,,,0,.50475,,,,,,,,,
20017274, 17274 (2000 LC16),3.183,,18.022370158134457,8.226661121538008e+21,1.65e+03,0.207,17274,,Y,N,0,16.87,,,,,,,,0.037,16.495,,,,,Xk,,,0.11,232,2461000.5,61000,2025-11-21.0,J2000,0.5541,2.731,1.218,5.57,305.70,21.32,216.83,4.24,0.2184,2461656.01,2027-09-07.5,4.51,80.7,1.14,3.11,1.9e-08,2.9e-09,5.2e-08,2.9e-06,2.2e-05,2.2e-05,2.4e-06,4.5e-09,3.5e-10,1.2e-05,2.6e-06,AMO,Otto Matic,24909,1955-10-23,2024-01-03,1926,,,0,.34697,,,,,,,,,
20096189, 96189 Pygmalion (1991 NT3),3.605,Pygmalion,22.07078511986516,1.7924260768471134e+22,897,0.332,96189,,Y,N,0,16.48,,,,,,,,0.041,,,,,,,,,0.17,315,2461000.5,61000,2025-11-21.0,J2000,0.3070,1.821,1.262,14.00,287.17,293.24,35.23,2.38,0.4012,2460912.68,2025-08-25.1,2.46,129,2.73,3.95,2.0e-09,2.2e-09,2.9e-09,1.3e-07,1.9e-07,5.5e-07,1.8e-06,2.9e-09,7.3e-10,4.3e-06,1.6e-06,AMO,Otto Matic,14227,1986-03-19,2025-03-01,1548,,,0,.50915,,,,,,,,,
20008567,  8567 (1996 HW1),2.928,,20.821880071199736,8.547576176974057e+21,1.07e+03,0.122,8567,,Y,N,0,15.36,,,,,,,,0.156,8.7573,,,,,,,,0.07,615,2461000.5,61000,2025-11-21.0,J2000,0.4491,2.046,1.127,8.45,177.09,177.28,314.32,2.96,0.3369,2461136.10,2026-04-05.6,2.93,47.3,2.48,3.65,1.0e-09,2.7e-10,2.1e-09,6.7e-08,6.5e-07,6.1e-07,4.5e-07,4.0e-10,6.7e-11,1.4e-06,2.1e-07,AMO,Otto Matic,25599,1955-05-23,2025-06-23,5510,6,6,0,.36634,,,,,,,,,
20086039, 86039 (1999 NC43),2.22,,22.450003937095,4.3309348201850806e+21,853,0.025,86039,,Y,Y,0,15.95,,,,,,,,0.14,122.2,,,,,Q,,,,JPL 333,2461000.5,61000,2025-11-21.0,J2000,0.5789,1.76,0.741,7.13,311.62,120.82,26.21,2.78,0.4222,2460938.43,2025-09-19.9,2.33,9.74,2.58,3.9,3.3e-08,1.8e-09,5.8e-08,4.4e-06,2.7e-05,2.7e-05,4.2e-06,2.9e-09,6.6e-10,9.9e-06,1.3e-06,APO,Otto Matic,9608,1999-06-11,2025-09-30,1724,,,0,.42191,,,,,,,,,
20143624,143624 (2003 HM16),2.137,,21.235895299560134,3.456563970446306e+21,1.01e+03,0.0529,143624,,Y,N,0,15.92,,,,,,,,0.169,32.1,,,,,,,,0.04,JPL 312,2461000.5,61000,2025-11-21.0,J2000,0.5774,1.967,0.831,35.54,195.83,47.20,45.48,3.10,0.3574,2460873.23,2025-07-16.7,2.76,20.6,2.3,3.46,1.4e-09,2.0e-09,2.9e-09,3.7e-07,2.4e-07,3.8e-07,1.9e-06,3.1e-09,5.4e-10,5.2e-06,1.5e-06,APO,Otto Matic,8195,2003-04-27,2025-10-03,1524,,,0,.48659,,,,,,,,,
20053319, 53319 (1999 JM8),7.0,,18.045511796779763,8.772480448985735e+22,1.64e+03,0.0262,53319,,Y,Y,0,15.35,,,,,,,,,143.7,,,,,X:,,,1.40,272,2461000.5,61000,2025-11-21.0,J2000,0.6415,2.724,0.976,13.84,133.63,166.79,316.53,4.47,0.2192,2461198.80,2026-06-07.3,4.5,10.2,0.846,2.99,9.3e-09,5.7e-09,2.6e-08,3.0e-06,7.7e-06,9.3e-06,4.3e-06,9.4e-09,6.9e-10,2.0e-05,5.2e-06,APO,Giorgini,9486,1999-04-10,2025-03-30,1379,8,10,0,.31327,,,,,,,,,
20005587,  5587 (1990 SB),3.57,,19.221030833208147,1.3202247814246652e+22,1.36e+03,0.31,5587,,Y,N,0,13.89,,,,,,,,0.32,5.0522,,,,,Sq,,,,552,2461000.5,61000,2025-11-21.0,J2000,0.5443,2.401,1.094,18.04,189.28,87.61,209.58,3.71,0.265,2461568.14,2027-06-11.6,3.72,121,1.96,3.25,7.6e-10,1.1e-09,1.9e-09,5.4e-08,1.7e-07,1.8e-07,6.3e-07,1.7e-09,1.8e-10,2.8e-06,9.3e-07,AMO,Otto Matic,26013,1953-12-07,2025-02-25,5054,,,0,.43328,,,,,,,,,
20003122,  3122 Florence (1981 ET3),4.9,Florence,22.39282256917346,4.633357378666897e+22,859,0.0436,3122,,Y,Y,2,14.08,,,,,,,,0.231,2.3581,,,,,S,,,,JPL 984,2461000.5,61000,2025-11-21.0,J2000,0.4232,1.769,1.020,22.14,336.04,27.88,168.26,2.52,0.4189,2460598.88,2024-10-15.3,2.35,17,2.99,3.92,6.0e-10,4.4e-10,1.1e-09,5.3e-08,1.5e-07,1.7e-07,5.2e-07,6.3e-10,1.6e-10,1.1e-06,3.2e-07,AMO,Otto Matic,16876,1979-03-09,2025-05-22,9973,6,0,0,.28566,,,,,,,,,
20190161,190161 (2005 TJ174),3.041,,19.904244994268975,8.750453454397239e+21,1.22e+03,0.23,190161,,Y,N,0,16.77,,,,,,,,0.040,,,,,,,,,0.02,JPL 211,2461000.5,61000,2025-11-21.0,J2000,0.4525,2.239,1.226,3.98,304.62,56.26,23.67,3.25,0.2943,2460920.06,2025-09-01.5,3.35,89.5,2.22,3.49,4.1e-08,5.9e-09,9.3e-08,4.1e-06,5.4e-05,5.4e-05,2.9e-06,8.5e-09,1.2e-09,1.0e-05,4.8e-06,AMO,Otto Matic,20859,1968-08-23,2025-10-02,909,,,0,.46211,,,,,,,,,
20003691,  3691 Bede (1982 FT),4.3,Bede,22.36124333675124,3.122389971648551e+22,863,0.35,3691,,Y,N,0,14.93,,,,,,,,0.515,226.8,,,,,Xc,,,,JPL 766,2461000.5,61000,2025-11-21.0,J2000,0.2845,1.774,1.270,20.35,348.69,235.06,151.90,2.28,0.4171,2460636.28,2024-11-21.7,2.36,136,2.83,3.98,9.1e-10,3.4e-10,1.6e-09,4.6e-08,1.1e-07,2.2e-07,4.6e-07,4.4e-10,1.2e-10,1.0e-06,2.5e-07,AMO,Otto Matic,18380,1975-06-09,2025-10-04,8120,,,0,.31403,,,,,,,,,
20441952,441952 (2010 LR68),2.246,,16.92669931168465,2.549550953861533e+21,1.99e+03,0.3,441952,,Y,N,0,18.39,,,,,,,,0.017,,,,,,,,,0.15,94,2461000.5,61000,2025-11-21.0,J2000,0.5870,3.096,1.279,4.71,109.01,299.82,288.40,4.91,0.1809,2461396.30,2026-12-21.8,5.45,117,0.567,2.92,3.7e-08,6.9e-08,1.2e-07,8.4e-06,5.9e-05,6.3e-05,2.9e-05,1.1e-07,6.0e-09,1.8e-04,6.6e-05,AMO,Otto Matic,5877,2006-02-02,2022-03-07,418,,,0,.41498,,,,,,,,,
20006178,  6178 (1986 DA),2.3,,17.754592498021378,3.012276315761187e+21,1.72e+03,0.178,6178,,Y,N,0,15.71,,,,,,,,0.15,3.5002,,0.677,0.267,,,,,,JPL 238,2461000.5,61000,2025-11-21.0,J2000,0.5848,2.814,1.168,4.31,64.48,127.47,138.36,4.46,0.2088,2460337.94,2024-01-28.4,4.72,69.3,0.526,3.04,1.7e-08,5.7e-09,4.9e-08,3.8e-06,5.2e-05,5.2e-05,4.0e-06,9.0e-09,6.3e-10,1.7e-05,5.2e-06,AMO,Otto Matic,17602,1977-07-17,2025-09-25,1368,1,1,0,.44683,,,,,,,,,
20009400,  9400 (1994 TW1),3.698,,18.513589051536552,1.36135641023239e+22,1.52e+03,0.285,9400,,Y,N,0,14.84,,,,,,,,0.155,97.1,,,,,Sr,,,0.06,330,2461000.5,61000,2025-11-21.0,J2000,0.5807,2.588,1.085,35.98,3.35,62.17,145.88,4.09,0.2367,2460384.22,2024-03-14.7,4.16,111,2.48,2.94,6.1e-10,5.2e-10,1.7e-09,1.4e-07,1.0e-07,1.1e-07,2.4e-07,8.2e-10,7.1e-11,8.5e-07,4.6e-07,AMO,Otto Matic,12430,1991-03-18,2025-03-29,2285,,,0,.47995,,,,,,,,,
20139345,139345 (2001 KA67),2.586,,22.168389952557565,6.674884382626763e+21,886,0.262,139345,,Y,N,0,16.74,,,,,,,,0.038,44.25,,,,,,,,0.13,166,2461000.5,61000,2025-11-21.0,J2000,0.7019,1.805,0.538,22.28,108.34,38.00,55.76,3.07,0.4064,2460863.29,2025-07-06.7,2.43,102,2.14,3.66,2.3e-09,1.4e-09,3.9e-09,2.9e-07,1.6e-06,1.6e-06,2.0e-06,2.4e-09,4.8e-10,4.7e-06,1.0e-06,APO,Otto Matic,8527,2001-05-30,2024-10-03,1067,,,0,.44037,,,,,,,,,
20052762, 52762 (1998 MT24),6.742,,19.161269995743005,8.836996984378544e+22,1.37e+03,0.137,52762,,Y,N,0,14.81,,,,,,,,0.051,12.08,,,,,,,,0.19,JPL 229,2461000.5,61000,2025-11-21.0,J2000,0.6532,2.416,0.838,33.87,308.95,254.51,134.20,3.99,0.2625,2460489.27,2024-06-27.7,3.75,53.4,2.44,3.01,1.7e-09,3.2e-09,4.5e-09,1.4e-07,3.1e-07,6.2e-07,1.7e-06,5.2e-09,5.2e-10,5.7e-06,2.7e-06,APO,Otto Matic,26299,1953-10-02,2025-10-03,1266,,,0,.50322,,,,,,,,,
20001916,  1916 Boreas (1953 RA),3.5,Boreas,19.754818211107473,1.3141353246280873e+22,1.25e+03,0.252,1916,,Y,N,0,14.92,,,,,,,,,3.4746,,0.852,0.407,,S,S,,,JPL 456,2461000.5,61000,2025-11-21.0,J2000,0.4492,2.273,1.252,12.88,340.60,335.85,35.11,3.29,0.2877,2460878.45,2025-07-21.9,3.43,98.2,2.06,3.44,1.2e-09,8.9e-10,2.9e-09,6.7e-08,3.9e-07,4.2e-07,5.3e-07,1.3e-09,1.7e-10,1.8e-06,7.4e-07,AMO,Otto Matic,26331,1953-09-01,2025-10-04,3465,,,0,.43501,,,,,,,,,
20001980,  1980 Tezcatlipoca (1950 LA),4.3,Tezcatlipoca,22.782518103667933,3.2411467581653183e+22,816,0.245,1980,,Y,N,0,13.81,,,,,,,,0.25,7.24612,,0.955,0.455,,Sl,SU,,,921,2461000.5,61000,2025-11-21.0,J2000,0.3647,1.709,1.086,26.87,246.54,115.47,211.50,2.33,0.441,2461337.24,2026-10-23.7,2.23,95.4,3.41,4,6.2e-10,3.6e-10,1.2e-09,5.3e-08,1.0e-07,1.8e-07,5.6e-07,5.0e-10,1.4e-10,1.4e-06,2.6e-07,AMO,Otto Matic,27371,1950-06-19,2025-05-27,8203,,,0,.30164,,,,,,,,,
20001943,  1943 Anteros (1973 EC),2.3,Anteros,24.897339336307997,5.923511916528288e+21,625,0.0609,1943,,Y,N,0,15.69,,,,,,,,0.17,2.86923,,0.841,0.444,,L,S,,,778,2461000.5,61000,2025-11-21.0,J2000,0.2559,1.431,1.064,8.71,246.29,338.44,260.37,1.80,0.576,2461173.45,2026-05-12.9,1.71,23.7,3.19,4.64,1.0e-09,3.8e-10,1.7e-09,6.2e-08,3.2e-07,3.9e-07,8.2e-07,4.8e-10,2.3e-10,1.5e-06,2.5e-07,AMO,Otto Matic,19167,1973-03-10,2025-08-31,5768,,,0,.41318,,,,,,,,,
20003552,  3552 Don Quixote (1983 SA),19.0,Don Quixote,14.413147061832147,1.1190985164684916e+24,3.22e+03,0.342,3552,,Y,N,0,13.04,,,,,,,,0.03,6.665,,,,,D,D,,,296,2461000.5,61000,2025-11-21.0,J2000,0.7073,4.27,1.250,31.05,349.97,316.49,308.26,7.29,0.1117,2461463.64,2027-02-27.1,8.82,133,0.426,2.32,2.7e-08,2.0e-08,1.2e-07,5.1e-06,8.2e-06,8.2e-06,5.1e-06,3.4e-08,7.8e-10,4.9e-05,2.2e-05,AMO,Otto Matic,15179,1983-09-10,2025-04-01,1470,,,0,.45704,,,,,,,,,
